BID4181,
BID4043,
BID0649,
BID2256,
BID4641,
BID6230,
BID6838,
BID8599,
BID8935,
BID3006,
BID4625,
BID9947,
BID5800,
BID4606,
BID6005,
BID6230,
BID6015,
BID3315,
BID8306,
BID6169,
BID4885,
BID3713,
BID2593,
BID3871,
BID7987,
BID5214,
BID1978,
BID7863,
BID9485,
BID5149,
BID1209,
BID8242,
BID2078,
BID8448,
BID0518,
BID3306,
BID1369,
BID5258,
BID9484,
BID0890,
BID0191,
BID6601,
BID4136,
BID3629,
BID4725,
BID8511,
BID0933,
BID2005,
BID3278,
BID9641,
BID2356,
BID0724,
BID0431,
BID4986,
BID6729,
BID7979,
BID4420,
BID9042,
BID2086,
BID3149,
BID2500,
BID7647,
BID8998,
BID0436,
BID8016,
BID1585,
BID6305,
BID9649,
BID6259,
BID2042,
BID3684,
BID9733,
BID2154,
BID4483,
BID2544,
BID8553,
BID2747,
BID8134,
BID7527,
BID0537,
BID8112,
BID5914,
BID2024,
BID8746,
BID6385,
BID1801,
BID7853,
BID9214,
BID0700,
BID9796,
BID8682,
BID4576,
BID6105,
BID5106,
BID4392,
BID3282,
BID4567,
BID5245,
BID3560,
BID6893,
BID0478,
BID4394,
BID4590,
BID9854,
BID9449,
BID1871,
BID3070,
BID9448,
BID8688,
BID6279,
BID9861,
BID4737,
BID9631,
BID1846,
BID3595,
BID8054,
BID8908,
BID1384,
BID2103,
BID6004,
BID5605,
BID1064,
BID7931,
BID5761,
BID4872,
BID9539,
BID2896,
BID7589,
BID4725,
BID2789,
BID1261,
BID3458,
BID7335,
BID3827,
BID9582,
BID1456,
BID2585,
BID3972,
BID4447,
BID1006,
BID1964,
BID9818,
BID4549,
BID2287,
BID4418,
BID6247,
BID9273,
BID6678,
BID1465,
BID1970,
BID5503,
BID1736,
BID1179,
BID2338,
BID1407,
BID6615,
BID2250,
BID6619,
BID5513,
BID9701,
BID0451,
BID6833,
BID6588,
BID1843,
BID7145,
BID2341,
BID1191,
BID6663,
BID9188,
BID6138,
BID7548,
BID9642,
BID5879,
BID1889,
BID5489,
BID8866,
BID5872,
BID1996,
BID1591,
BID4320,
BID9306,
BID8336,
BID9315,
BID9365,
BID0318,
BID6176,
BID9733,
BID0129,
BID1060,
BID7168,
BID9049,
BID3155,
BID4409,
BID6351,
BID5718,
BID3205,
BID2134,
BID5798,
BID3104,
BID4331,
BID9409,
BID1183,
BID1326,
BID1190,
BID3049,
BID3715,
BID5670,
BID4443,
BID3364,
BID3522,
BID9179,
BID8753,
BID1237,
BID6556,
BID5042,
BID6858,
BID7657,
BID1229,
BID8539,
BID4839,
BID5887,
BID7712,
BID5100,
BID2133,
BID8468,
BID1975,
BID9598,
BID3646,
BID6034,
BID4509,
BID7585,
BID0911,
BID8054,
BID9421,
BID9508,
BID0450,
BID3048,
BID2352,
BID9074,
BID1381,
BID5429,
BID2380,
BID5231,
BID9692,
BID5363,
BID0665,
BID1543,
BID0024,
BID8359,
BID2236,
BID4448,
BID6274,
BID9169,
BID1599,
BID2398,
BID9508,
BID0672,
BID2551,
BID1747,
BID6335,
BID2973,
BID6298,
BID0580,
BID9147,
BID8945,
BID4392,
BID1720,
BID2668,
BID5119,
BID4161,
BID4796,
BID5294,
BID4962,
BID6352,
BID6797,
BID1307,
BID8630,
BID7490,
BID5471,
BID0233,
BID0667,
BID6956,
BID8931,
BID8901,
BID8686,
BID0226,
BID0600,
BID5613,
BID9934,
BID4599,
BID8025,
BID0567,
BID7515,
BID6535,
BID3331,
BID3900,
BID9715,
BID4584,
BID1573,
BID0322,
BID0347,
BID3710,
BID2022,
BID3358,
BID4711,
BID4397,
BID1050,
BID1741,
BID1876,
BID9133,
BID2617,
BID8012,
BID8303,
BID9742,
BID8699,
BID6754,
BID8803,
BID8751,
BID2779,
BID3477,
BID5690,
BID8208,
BID9713,
BID8849,
BID5328,
BID0690,
BID7191,
BID9066,
BID2134,
BID5296,
BID6357,
BID3154,
BID8646,
BID5932,
BID2414,
BID2670,
BID7689,
BID3495,
BID4284,
BID1482,
BID7105,
BID6300,
BID9466,
BID6756,
BID1911,
BID0474,
BID7352,
BID5772,
BID3076,
BID1402,
BID0222,
BID0118,
BID7488,
BID8267,
BID7424,
BID5899,
BID5522,
BID2862,
BID4913,
BID4292,
BID0088,
BID1491,
BID9157,
BID4878,
BID2699,
BID5398,
BID3895,
BID0898,
BID1883,
BID4736,
BID8747,
BID3997,
BID9218,
BID2435,
BID3969,
BID3088,
BID1892,
BID5496,
BID3698,
BID8799,
BID2442,
BID3573,
BID3864,
BID3346,
BID2353,
BID1903,
BID4728,
BID9427,
BID1287,
BID3918,
BID6693,
BID7939,
BID3837,
BID3628,
BID6152,
BID8201,
BID8541,
BID2466,
BID4859,
BID7820,
BID5316,
BID2318,
BID3183,
BID6304,
BID2023,
BID0504,
BID1986,
BID2051,
BID6357,
BID9190,
BID8099,
BID4459,
BID4980,
BID2302,
BID4297,
BID6777,
BID9490,
BID1931,
BID7031,
BID1368,
BID0433,
BID6517,
BID7364,
BID6050,
BID7262,
BID2511,
BID1511,
BID0472,
BID5326,
BID3320,
BID8454,
BID1211,
BID0338,
BID5141,
BID2831,
BID3328,
BID2857,
BID3355,
BID9541,
BID4059,
BID7179,
BID0981,
BID1235,
BID3795,
BID4637,
BID7577,
BID8237,
BID6592,
BID7391,
BID7744,
BID8832,
BID5908,
BID2345,
BID8162,
BID9478,
BID4561,
BID5361,
BID4701,
BID4132,
BID5656,
BID3024,
BID6893,
BID7235,
BID4096,
BID2734,
BID9090,
BID3751,
BID9767,
BID6979,
BID1244,
BID9194,
BID7691,
BID6934,
BID2287,
BID2672,
BID1343,
BID6531,
BID7392,
BID9996,
BID3601,
BID6355,
BID7944,
BID2579,
BID1888,
BID5767,
BID1467,
BID0826,
BID3289,
BID0893,
BID6887,
BID1838,
BID8019,
BID4661,
BID2562,
BID2575,
BID8456,
BID3200,
BID2123,
BID5647,
BID7340,
BID9275,
BID6317,
BID7696,
BID6076,
BID5437,
BID9082,
BID2021,
BID5573,
BID8034,
BID7970,
BID3433,
BID9033,
BID5414,
BID5347,
BID0047,
BID1012,
BID9266,
BID4105,
BID1041,
BID9308,
BID5638,
BID7075,
BID4625,
BID6474,
BID6905,
BID0831,
BID2930,
BID9404,
BID8811,
BID2207,
BID5533,
BID0743,
BID2365,
BID6014,
BID7018,
BID1789,
BID2480,
BID4531,
BID0893,
BID0580,
BID5822,
BID2317,
BID7802,
BID5262,
BID1447,
BID3135,
BID9890,
BID5354,
BID5122,
BID0587,
BID0363,
BID3728,
BID0592,
BID7656,
BID0726,
BID3790,
BID7039,
BID0822,
BID4527,
BID0678,
BID9154,
BID3795,
BID2303,
BID4704,
BID3117,
BID8920,
BID3609,
BID6897,
BID2023,
BID9543,
BID2847,
BID8789,
BID0108,
BID7428,
BID4776,
BID0849,
BID6338,
BID8912,
BID1487,
BID9615,
BID2102,
BID8499,
BID8048,
BID7830,
BID3502,
BID1952,
BID5788,
BID3659,
BID3665,
BID9258,
BID6009,
BID1498,
BID8739,
BID0543,
BID1386,
BID7558,
BID1330,
BID5532,
BID9410,
BID5951,
BID5958,
BID1443,
BID7045,
BID7524,
BID9101,
BID8972,
BID1414,
BID0722,
BID3629,
BID1025,
BID1044,
BID8732,
BID1231,
BID8103,
BID5560,
BID3956,
BID3345,
BID7940,
BID1966,
BID2402,
BID9725,
BID4764,
BID5368,
BID4791,
BID4746,
BID2268,
BID4777,
BID7632,
BID9556,
BID7970,
BID5443,
BID4237,
BID9235,
BID8696,
BID7192,
BID3200,
BID7511,
BID7914,
BID0401,
BID8318,
BID3046,
BID2160,
BID2850,
BID2281,
BID2872,
BID7894,
BID8095,
BID6642,
BID7340,
BID6482,
BID9807,
BID3907,
BID6789,
BID3666,
BID7816,
BID7823,
BID4828,
BID0665,
BID5009,
BID6329,
BID0197,
BID2648,
BID0933,
BID6600,
BID9879,
BID4350,
BID4663,
BID4136,
BID4441,
BID2378,
BID8669,
BID2542,
BID3664,
BID4895,
BID0056,
BID6015,
BID8338,
BID7422,
BID1541,
BID8979,
BID6088,
BID3373,
BID4557,
BID4099,
BID0814,
BID5033,
BID3284,
BID7982,
BID8005,
BID4949,
BID9390,
BID5069,
BID2281,
BID3938,
BID6417,
BID8671,
BID3168,
BID2455,
BID7781,
BID2472,
BID7643,
BID5823,
BID4155,
BID4633,
BID4663,
BID3679,
BID0179,
BID0106,
BID9180,
BID3637,
BID5071,
BID0733,
BID5199,
BID9587,
BID2144,
BID0558,
BID2512,
BID0608,
BID3541,
BID6486,
BID1382,
BID5177,
BID0883,
BID2197,
BID2452,
BID8255,
BID8817,
BID1674,
BID2618,
BID4198,
BID3187,
BID8649,
BID6765,
BID8416,
BID3923,
BID3938,
BID6258,
BID2160,
BID8149,
BID1515,
BID7794,
BID1676,
BID1023,
BID2932,
BID1810,
BID9938,
BID6116,
BID6489,
BID8341,
BID5564,
BID3939,
BID4209,
BID2777,
BID5474,
BID7534,
BID8146,
BID7794,
BID7403,
BID7062,
BID4118,
BID4483,
BID3933,
BID8265,
BID4399,
BID2042,
BID6498,
BID9605,
BID0496,
BID9166,
BID5538,
BID6994,
BID3008,
BID0015,
BID0418,
BID9424,
BID4520,
BID6991,
BID4955,
BID7419,
BID3756,
BID1636,
BID4250,
BID9935,
BID1255,
BID3641,
BID2206,
BID8567,
BID7135,
BID7039,
BID6042,
BID9706,
BID0955,
BID1857,
BID7210,
BID8492,
BID5814,
BID6108,
BID2454,
BID7468,
BID8758,
BID0998,
BID2227,
BID3695,
BID1985,
BID2471,
BID6677,
BID6090,
BID0408,
BID8906,
BID5921,
BID6823,
BID9828,
BID8368,
BID0769,
BID4282,
BID3868,
BID6250,
BID0505,
BID5419,
BID2762,
BID9800,
BID9191,
BID8956,
BID5480,
BID9921,
BID9530,
BID8773,
BID5854,
BID7562,
BID8084,
BID6042,
BID2956,
BID9889,
BID5360,
BID8990,
BID3075,
BID2776,
BID8099,
BID1960,
BID2465,
BID2969,
BID4590,
BID6523,
BID9670,
BID9527,
BID7167,
BID1281,
BID0663,
BID7049,
BID6445,
BID3581,
BID8197,
BID5694,
BID3724,
BID6484,
BID4160,
BID9947,
BID2508,
BID3263,
BID2581,
BID5068,
BID0050,
BID9219,
BID0781,
BID0053,
BID1427,
BID2832,
BID6334,
BID3938,
BID4646,
BID2485,
BID5688,
BID0992,
BID0489,
BID8207,
BID5116,
BID3491,
BID1419,
BID8538,
BID3689,
BID4466,
BID6576,
BID4974,
BID5893,
BID1892,
BID1946,
BID7087,
BID4126,
BID1229,
BID7934,
BID0525,
BID8679,
BID9669,
BID2111,
BID4121,
BID5419,
BID7970,
BID0330,
BID9896,
BID5584,
BID3550,
BID2090,
BID2575,
BID5783,
BID1422,
BID6583,
BID8069,
BID9199,
BID6322,
BID4196,
BID5497,
BID2652,
BID1668,
BID0522,
BID3692,
BID2814,
BID1131,
BID4414,
BID6059,
BID5817,
BID8728,
BID1483,
BID6434,
BID5749,
BID4915,
BID3086,
BID0170,
BID4123,
BID7549,
BID6126,
BID3156,
BID5347,
BID5234,
BID7034,
BID2305,
BID5004,
BID4834,
BID9248,
BID2708,
BID2818,
BID9901,
BID5122,
BID1804,
BID5803,
BID2285,
BID6503,
BID6314,
BID6356,
BID4146,
BID7061,
BID4013,
BID3039,
BID9867,
BID7185,
BID4532,
BID4678,
BID5844,
BID7448,
BID3797,
BID3835,
BID5543,
BID1162,
BID7800,
BID2244,
BID6691,
BID8680,
BID5055,
BID3157,
BID7471,
BID2452,
BID3355,
BID9434,
BID2823,
BID4459,
BID7989,
BID8073,
BID6043,
BID6323,
BID5452,
BID3500,
BID4367,
BID5138,
BID3571,
BID1420,
BID6879,
BID1989,
BID7478,
BID7621,
BID9619,
BID8834,
BID4888,
BID1756,
BID8644,
BID2142,
BID0598,
BID7337,
BID6378,
BID3382,
BID4532,