IT4956,
IT8282,
IT8241,
IT4298,
IT0217,
IT8499,
IT5819,
IT7212,
IT4618,
IT1961,
IT8482,
IT6827,
IT5664,
IT1224,
IT2577,
IT7706,
IT1772,
IT8815,
IT6685,
IT1390,
IT0237,
IT4257,
IT0005,
IT5256,
IT6037,
IT3331,
IT1966,
IT8260,
IT8738,
IT6999,
IT5005,
IT6178,
IT5944,
IT3853,
IT0136,
IT7259,
IT2534,
IT8063,
IT5440,
IT9806,
IT6742,
IT9749,
IT3226,
IT9542,
IT0918,
IT3688,
IT4504,
IT3299,
IT4355,
IT6123,
IT4830,
IT7044,
IT6619,
IT4502,
IT5870,
IT7003,
IT7911,
IT6001,
IT9150,
IT7283,
IT4509,
IT5711,
IT3782,
IT1712,
IT1794,
IT1518,
IT5291,
IT3119,
IT2488,
IT8683,
IT4273,
IT6280,
IT3417,
IT2264,
IT7077,
IT2226,
IT4230,
IT3972,
IT6678,
IT0375,
IT1154,
IT6396,
IT8625,
IT1511,
IT6425,
IT5553,
IT4193,
IT7879,
IT8065,
IT2567,
IT5570,
IT2692,
IT0243,
IT0332,
IT4738,
IT4605,
IT1750,
IT3206,
IT9485,
IT5351,
IT9317,
IT0780,
IT3481,
IT2064,
IT8073,
IT9984,
IT1577,
IT4895,
IT0931,
IT0543,
IT6728,
IT1976,
IT2505,
IT7102,
IT1114,
IT8386,
IT8825,
IT4044,
IT1108,
IT1799,
IT1994,
IT3858,
IT4828,
IT0768,
IT3823,
IT8745,
IT2328,
IT8842,
IT9811,
IT6053,
IT4540,
IT4153,
IT4607,
IT3412,
IT5705,
IT7624,
IT9440,
IT3974,
IT8445,
IT2940,
IT1859,
IT9471,
IT6415,
IT3710,
IT8896,
IT3619,
IT3818,
IT8360,
IT1244,
IT9912,
IT6967,
IT9851,
IT5491,
IT1249,
IT8996,
IT4742,
IT0131,
IT6757,
IT3346,
IT9853,
IT8285,
IT7715,
IT4552,
IT8478,
IT3101,
IT4919,
IT0363,
IT2251,
IT2840,
IT4551,
IT9469,
IT3696,
IT3378,
IT8883,
IT4256,
IT7768,
IT9318,
IT3465,
IT8425,
IT5090,
IT8913,
IT7076,
IT8523,
IT3366,
IT4634,
IT3838,
IT1593,
IT8767,
IT0352,
IT0917,
IT7230,
IT1334,
IT9814,
IT8582,
IT6680,
IT3465,
IT0125,
IT2823,
IT6946,
IT9328,
IT5867,
IT2920,
IT9020,
IT6981,
IT4392,
IT5628,
IT0922,
IT5884,
IT0072,
IT9282,
IT8834,
IT5619,
IT6135,
IT9482,
IT1261,
IT3944,
IT5867,
IT8619,
IT8977,
IT2885,
IT5863,
IT9600,
IT5662,
IT9523,
IT6348,
IT1814,
IT1743,
IT9339,
IT5356,
IT2320,
IT4712,
IT5986,
IT5933,
IT7319,
IT4911,
IT4137,
IT2554,
IT0838,
IT8745,
IT7633,
IT1677,
IT9748,
IT4464,
IT0828,
IT8133,
IT6930,
IT7899,
IT8543,
IT5790,
IT5763,
IT3774,
IT4704,
IT5362,
IT5386,
IT5841,
IT6162,
IT7441,
IT9938,
IT5379,
IT4499,
IT9550,
IT6750,
IT7690,
IT8696,
IT6827,
IT2954,
IT1898,
IT7823,
IT0476,
IT6156,
IT5561,
IT8585,
IT0171,
IT6385,
IT0528,
IT6247,
IT3339,
IT7598,
IT7828,
IT0851,
IT8233,
IT0132,
IT0405,
IT2451,
IT7737,
IT7436,
IT4879,
IT0580,
IT0006,
IT5958,
IT1370,
IT4517,
IT2969,
IT4430,
IT2034,
IT4726,
IT4862,
IT8631,
IT2837,
IT3371,
IT0235,
IT3735,
IT9168,
IT8286,
IT5550,
IT4086,
IT9099,
IT1075,
IT4832,
IT1198,
IT4386,
IT9240,
IT6365,
IT1536,
IT2145,
IT1361,
IT7265,
IT3164,
IT3737,
IT7619,
IT4474,
IT0309,
IT0656,
IT9717,
IT5559,
IT7213,
IT2190,
IT1928,
IT7945,
IT0019,
IT2448,
IT9621,
IT7337,
IT3069,
IT9764,
IT8900,
IT4855,
IT2101,
IT3283,
IT0995,
IT1511,
IT5976,
IT7112,
IT2134,
IT1149,
IT0599,
IT4278,
IT0078,
IT2778,
IT4645,
IT8924,
IT4370,
IT6622,
IT2946,
IT1775,
IT1436,
IT1346,
IT4827,
IT0630,
IT5732,
IT1042,
IT4923,
IT8442,
IT7097,
IT6544,
IT1521,
IT3327,
IT3075,
IT0050,
IT5504,
IT7177,
IT9324,
IT3183,
IT0082,
IT5865,
IT7877,
IT0640,
IT0266,
IT7609,
IT7930,
IT9217,
IT2251,
IT9028,
IT1156,
IT0005,
IT6602,
IT8265,
IT1763,
IT9834,
IT9599,
IT8322,
IT6599,
IT9847,
IT5459,
IT7317,
IT4951,
IT1682,
IT1471,
IT1969,
IT3305,
IT8501,
IT8952,
IT0288,
IT2226,
IT2025,
IT6077,
IT2760,
IT0594,
IT0317,
IT2125,
IT8308,
IT4530,
IT5698,
IT3342,
IT5611,
IT4004,
IT8500,
IT5700,
IT0491,
IT4142,
IT7341,
IT3917,
IT8818,
IT4777,
IT3533,
IT3668,
IT7039,
IT3378,
IT7419,
IT0836,
IT4325,
IT8051,
IT7515,
IT3097,
IT0519,
IT8944,
IT2634,
IT2405,
IT7202,
IT7857,
IT5994,
IT8342,
IT7069,
IT6906,
IT8922,
IT0623,
IT9042,
IT5550,
IT1530,
IT8076,
IT4772,
IT9223,
IT6035,
IT6837,
IT5803,
IT2391,
IT8009,
IT6593,
IT5801,
IT0740,
IT7440,
IT3119,
IT8854,
IT5600,
IT5089,
IT9613,
IT8003,
IT9268,
IT5221,
IT6642,
IT7834,
IT0523,
IT6648,
IT7307,
IT6134,
IT5532,
IT4985,
IT4789,
IT9452,
IT8459,
IT2103,
IT7814,
IT1325,
IT0022,
IT3203,
IT4108,
IT7406,
IT1428,
IT3670,
IT2591,
IT4893,
IT1769,
IT6367,
IT3314,
IT7897,
IT5101,
IT4598,
IT4758,
IT6807,
IT9444,
IT9171,
IT7741,
IT7233,
IT6717,
IT0492,
IT8009,
IT3227,
IT3440,
IT2983,
IT8930,
IT9524,
IT1887,
IT2317,
IT6131,
IT6748,
IT6961,
IT9687,
IT9294,
IT8893,
IT4258,
IT5228,
IT0620,
IT0568,
IT3007,
IT4908,
IT1481,
IT7551,
IT4951,
IT9291,
IT8519,
IT8182,
IT1074,
IT3912,
IT9894,
IT7090,
IT0003,
IT1909,
IT4004,
IT9387,
IT1662,
IT6921,
IT6822,
IT6736,
IT5334,
IT5925,
IT3965,
IT7893,
IT0426,
IT3070,
IT2113,
IT5742,
IT5234,
IT1057,
IT7701,
IT6876,
IT7507,
IT2188,
IT0677,
IT9115,
IT3973,
IT4735,
IT7972,
IT9189,
IT6068,
IT4429,
IT3086,
IT7259,
IT7880,
IT7672,
IT8328,
IT3364,
IT8190,
IT0422,
IT6801,
IT2214,
IT6340,
IT4411,
IT7202,
IT3593,
IT6078,
IT7630,
IT0227,
IT7676,
IT6887,
IT9852,
IT8778,
IT6613,
IT2676,
IT3428,
IT9181,
IT4585,
IT0582,
IT2374,
IT6880,
IT1968,
IT2491,
IT0769,
IT1356,
IT5170,
IT1381,
IT9371,
IT8115,
IT8990,
IT8497,
IT7875,
IT2860,
IT8485,
IT8709,
IT4460,
IT6294,
IT4496,
IT7252,
IT1170,
IT1812,
IT0540,
IT4668,
IT8362,
IT0317,
IT8976,
IT2266,
IT6989,
IT0427,
IT0797,
IT7193,
IT2577,
IT2233,
IT7608,
IT8069,
IT6897,
IT7740,
IT2122,
IT1473,
IT4169,
IT1840,
IT7421,
IT3947,
IT7599,
IT4963,
IT3214,
IT2674,
IT8244,
IT0696,
IT1978,
IT6965,
IT1335,
IT2311,
IT8081,
IT1033,
IT6093,
IT1939,
IT4409,
IT0397,
IT1317,
IT6577,
IT5522,
IT5522,